351.6615311050624654853891115636,351.4969940384564210944517981261,351.4969940384564210944517981261,351.4969940384564210944517981261,351.1774154942000905066379345953,347.3056203995128043970908038318,352.1272927441343085774860810488,351.1774154942000905066379345953,351.3546589906484314269619062543,294.3653637345660740720632020384
352.1272927441343085774860810488,351.6615311050624654853891115636,351.4969940384564210944517981261,351.4969940384564210944517981261,351.4969940384564210944517981261,351.9095483559991066613292787224,352.0085753581407743695308454335,351.6006604117016536292794626206,351.6006604117016536292794626206,351.4969940384564210944517981261
352.1272927441343085774860810488,352.0085753581407743695308454335,351.9095483559991066613292787224,351.6615311050624654853891115636,351.6006604117016536292794626206,352.1200590934592469238850753754,351.8731550843652371440839488059,321.4327922500687577667122241110,351.9663091811877961845311801881,351.7976769122896598673833068460
352.1272927441343085774860810488,352.1200590934592469238850753754,352.0085753581407743695308454335,351.9663091811877961845311801881,351.9095483559991066613292787224,312.8607259444005421755718998611,351.5860748729941178680746816099,352.0467920356496733802487142384,352.0769322944564123645250219852,351.9663091811877961845311801881
352.1272927441343085774860810488,352.1200590934592469238850753754,352.0769322944564123645250219852,352.0467920356496733802487142384,352.0085753581407743695308454335,104.6578038037801832160766934976,352.0638079912500870705116540194,298.5067796533506339073937851936,322.4177014226877986402541864663,352.1319105492927405975933652371
352.1319105492927405975933652371,352.1272927441343085774860810488,352.1200590934592469238850753754,352.0769322944564123645250219852,352.0638079912500870705116540194,352.1116857858249886703561060131,352.1268051669326268893200904131,346.6610415629623958011507056653,352.1116857858249886703561060131,352.1319105492927405975933652371
352.1319105492927405975933652371,352.1319105492927405975933652371,352.1272927441343085774860810488,352.1268051669326268893200904131,352.1200590934592469238850753754,352.1372430497164600637916009873,352.5381079520523712744761724025,352.1295637981973527530499268323,352.1268051669326268893200904131,351.3902219980852237313229124993
352.5381079520523712744761724025,352.1372430497164600637916009873,352.1319105492927405975933652371,352.1319105492927405975933652371,352.1295637981973527530499268323,352.1307887665974476476549170911,294.4395322878845604464004281908,352.3394204435680308051814790815,352.6746862315787893749075010419,255.9194303724815711120754713193
352.6746862315787893749075010419,352.5381079520523712744761724025,352.3394204435680308051814790815,352.1372430497164600637916009873,352.1319105492927405975933652371,350.5370812437602126010460779071,352.3394204435680308051814790815,204.4948330827672293708019424230,352.3470499447815882376744411886,291.3451925671173512455425225198
352.6746862315787893749075010419,352.5381079520523712744761724025,352.3470499447815882376744411886,352.3394204435680308051814790815,352.3394204435680308051814790815,352.3394204435680308051814790815,352.3394204435680308051814790815,336.1947694923950393786071799695,352.6205161513311736598552670330,352.5172370042278657820133958012
352.6746862315787893749075010419,352.6205161513311736598552670330,352.5381079520523712744761724025,352.5172370042278657820133958012,352.3470499447815882376744411886,352.6205161513311736598552670330,352.8046310384669368431787006557,352.4845830727097109047463163733,352.5172370042278657820133958012,352.6511762830628526899090502411
352.8046310384669368431787006557,352.6746862315787893749075010419,352.6511762830628526899090502411,352.6205161513311736598552670330,352.6205161513311736598552670330,352.7410440529539528142777271569,327.5681464695806539566547144204,352.6188769197199803784315008670,352.7280731092142787019838578999,322.7669351680961540296266321093
352.8046310384669368431787006557,352.7410440529539528142777271569,352.7280731092142787019838578999,352.6746862315787893749075010419,352.6511762830628526899090502411,352.7410440529539528142777271569,352.6746862315787893749075010419,353.0257937877418044081423431635,352.6962977716875684564001858234,332.8699749260662770211638417095
353.0257937877418044081423431635,352.8046310384669368431787006557,352.7410440529539528142777271569,352.7410440529539528142777271569,352.7280731092142787019838578999,352.8848544987998252508987206966,352.7410440529539528142777271569,352.9182292896428521089546848089,352.9182292896428521089546848089,352.8561619106579883009544573724
353.0257937877418044081423431635,352.9182292896428521089546848089,352.9182292896428521089546848089,352.8848544987998252508987206966,352.8561619106579883009544573724,352.8878062919718558987369760871,352.8878062919718558987369760871,308.0782341855205004321760497987,352.3600748792995887015422340482,347.5959986161583401553798466921
353.0257937877418044081423431635,352.9182292896428521089546848089,352.9182292896428521089546848089,352.8878062919718558987369760871,352.8878062919718558987369760871,346.7820297410486887201841454953,352.9031707560415043190005235374,352.9727687437047620733210351318,352.9031707560415043190005235374,340.0345179571559697251359466463
353.0257937877418044081423431635,352.9727687437047620733210351318,352.9182292896428521089546848089,352.9182292896428521089546848089,352.9031707560415043190005235374,352.2667141818099025840638205409,352.9182292896428521089546848089,352.9456879454961608644225634634,289.7819558628843310543743427843,352.9107383006975169337238185108
353.0257937877418044081423431635,352.9727687437047620733210351318,352.9456879454961608644225634634,352.9182292896428521089546848089,352.9182292896428521089546848089,352.3979664264016946617630310357,352.9456879454961608644225634634,352.9994709390711591368017252535,352.9727687437047620733210351318,352.9861672132663557022169698030
353.0257937877418044081423431635,352.9994709390711591368017252535,352.9861672132663557022169698030,352.9727687437047620733210351318,352.9727687437047620733210351318,352.9861672132663557022169698030,348.3613738892462379226344637573,107.6479860885430497319248388521,352.9727687437047620733210351318,352.8598823341675938536354806274
353.0257937877418044081423431635,352.9994709390711591368017252535,352.9861672132663557022169698030,352.9861672132663557022169698030,352.9727687437047620733210351318,352.9994709390711591368017252535,328.9419567792083967106009367853,342.6878716684948926740617025644,352.9861672132663557022169698030,334.2345309924087928266089875251
353.0257937877418044081423431635,352.9994709390711591368017252535,352.9994709390711591368017252535,352.9861672132663557022169698030,352.9861672132663557022169698030,262.0005608790632436466694343835,353.0126798281813194080314133316,352.4966537789920835166412871331,352.9928309249503399769309908152,352.9994709390711591368017252535
353.0257937877418044081423431635,353.0126798281813194080314133316,352.9994709390711591368017252535,352.9994709390711591368017252535,352.9994709390711591368017252535,352.9994709390711591368017252535,352.3915338066458389221224933863,330.1355738577283887025259900838,353.0060872440188290966034401208,172.8415311871866890669480198994
353.0257937877418044081423431635,353.0126798281813194080314133316,353.0060872440188290966034401208,352.9994709390711591368017252535,352.9994709390711591368017252535,353.0126798281813194080314133316,353.0126798281813194080314133316,353.0060872440188290966034401208,353.0060872440188290966034401208,353.0060872440188290966034401208
353.0257937877418044081423431635,353.0126798281813194080314133316,353.0126798281813194080314133316,353.0126798281813194080314133316,353.0060872440188290966034401208,353.0093865019259737891843542457,353.0093865019259737891843542457,353.0126798281813194080314133316,353.0192486799548987619346007705,353.0192486799548987619346007705
353.0257937877418044081423431635,353.0192486799548987619346007705,353.0192486799548987619346007705,353.0126798281813194080314133316,353.0126798281813194080314133316,351.4475235408876301335112657398,353.0257937877418044081423431635,353.0159672213414410180121194571,353.0192486799548987619346007705,353.0225242025709349036333151162
353.0257937877418044081423431635,353.0257937877418044081423431635,353.0225242025709349036333151162,353.0192486799548987619346007705,353.0192486799548987619346007705,352.8391099875804570729087572545,309.0431707494612965092528611422,353.0257937877418044081423431635,353.0225242025709349036333151162,353.0192486799548987619346007705
353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0225242025709349036333151162,353.0225242025709349036333151162,178.4985619395744436133099952713,353.0241597374271691478497814387,333.0864737014176171214785426855,351.8082484922898061086016241461,353.0241597374271691478497814387
353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0241597374271691478497814387,353.0241597374271691478497814387,353.0249769481649195768113713712,346.3144235281051237507199402899,353.0249769481649195768113713712,350.0705896130415339939645491540,353.0249769481649195768113713712
353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0249769481649195768113713712,353.0249769481649195768113713712,353.0253854143489888883777894080,304.5249563367718224071722943336,110.5272262543472692186696804129,353.0253854143489888883777894080,353.0253854143489888883777894080
353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0253854143489888883777894080,353.0253854143489888883777894080,353.0255896126445804839022457600,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0255896126445804839022457600,353.0053644498709104482259135693
353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,340.7741161123805113675189204514,353.0257937877418044081423431635,352.3992023161427482591534499079,353.0257937877418044081423431635
353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,313.4085494603543793346034362912,353.0257937877418044081423431635,354.8721149921736923715798184276,353.0257937877418044081423431635,353.0257937877418044081423431635
354.8721149921736923715798184276,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,354.2557091446000185896991752088,288.9653761948667920478328596801,353.0257937877418044081423431635,351.3017861811790112369635608047
354.8721149921736923715798184276,354.2557091446000185896991752088,353.0257937877418044081423431635,353.0257937877418044081423431635,353.0257937877418044081423431635,354.2557091446000185896991752088,354.2557091446000185896991752088,332.8379368471703401155536994338,354.2557091446000185896991752088,354.6344248037271427165251225233
354.8721149921736923715798184276,354.6344248037271427165251225233,354.2557091446000185896991752088,354.2557091446000185896991752088,354.2557091446000185896991752088,353.1704143562518538601580075920,354.1822880810023548292519990355,354.7701769495145640576083678752,354.7701769495145640576083678752,354.7701769495145640576083678752
354.8721149921736923715798184276,354.7701769495145640576083678752,354.7701769495145640576083678752,354.7701769495145640576083678752,354.6344248037271427165251225233,354.8252855433451600219996180385,331.1859780900433634087676182389,354.8721149921736923715798184276,354.9579498223267250978096853942,354.7701769495145640576083678752
354.9579498223267250978096853942,354.8721149921736923715798184276,354.8721149921736923715798184276,354.8252855433451600219996180385,354.7701769495145640576083678752,354.8721149921736923715798184276,354.9579498223267250978096853942,279.3229018503325846722873393446,354.7987769107066355900315102190,354.8721149921736923715798184276
354.9579498223267250978096853942,354.9579498223267250978096853942,354.8721149921736923715798184276,354.8721149921736923715798184276,354.8721149921736923715798184276,354.9279007631162130564916878939,354.9579498223267250978096853942,354.8721149921736923715798184276,354.9279007631162130564916878939,353.7240025060642096832452807575
354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9279007631162130564916878939,354.9279007631162130564916878939,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9279007631162130564916878939,354.9461992686205462632642593235,340.5688924609288505962467752397
354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,340.4286875132734735416306648403,354.9579498223267250978096853942
354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942
354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,353.4680960675316327979089692235,354.9579498223267250978096853942
354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.1799364953297981628566049039,354.0388393729588187852641567588,355.0510432729495278181275352836,354.9579498223267250978096853942,354.9579498223267250978096853942
355.0510432729495278181275352836,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,348.3759342977228925519739277661,355.2725651713729462244373280555,354.9579498223267250978096853942,354.9579498223267250978096853942,352.2604562711790663342981133610
355.2725651713729462244373280555,355.0510432729495278181275352836,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,354.9579498223267250978096853942,355.2725651713729462244373280555,352.0553164424630949724814854562,355.1884359658217249489098321646,355.1884359658217249489098321646
355.2725651713729462244373280555,355.2725651713729462244373280555,355.1884359658217249489098321646,355.1884359658217249489098321646,355.0510432729495278181275352836,355.2479873699443260193220339715,355.2479873699443260193220339715,355.2725651713729462244373280555,355.2479873699443260193220339715,355.2637075433165705362625885755
355.2725651713729462244373280555,355.2725651713729462244373280555,355.2725651713729462244373280555,355.2637075433165705362625885755,355.2479873699443260193220339715,284.2106863228478914606967009604,353.5817151264379845088114961982,355.2722219656844799828832037747,355.2725651713729462244373280555,355.2725651713730599112750496715
355.2725651713730599112750496715,355.2725651713729462244373280555,355.2725651713729462244373280555,355.2725651713729462244373280555,355.2725651713729462244373280555,355.2725651713730599112750496715,355.5731563036075613126740790904,355.2725651713729462244373280555,355.2725651713729462244373280555,355.2725651713729462244373280555
355.5731563036075613126740790904,355.2725651713730599112750496715,355.2725651713730599112750496715,355.2725651713729462244373280555,355.2725651713729462244373280555,338.8095488351646054070442914963,355.2725651713730599112750496715,355.2725651713730599112750496715,321.4570212374861739590414799750,355.4649395208612645546963904053
355.5731563036075613126740790904,355.4649395208612645546963904053,355.2725651713730599112750496715,355.2725651713730599112750496715,355.2725651713730599112750496715,347.9374284765875700031756423414,355.3791542613882370460487436503,356.3519033424542499233211856335,355.2725651713730599112750496715,325.1942537460470816768065560609
356.3519033424542499233211856335,355.5731563036075613126740790904,355.4649395208612645546963904053,355.3791542613882370460487436503,355.2725651713730599112750496715,356.1413904562680841081601101905,356.3519033424542499233211856335,356.0337573112967106681026052684,355.4246621222832800413016229868,203.3875486278012090224365238100
356.3519033424542499233211856335,356.3519033424542499233211856335,356.1413904562680841081601101905,356.0337573112967106681026052684,355.5731563036075613126740790904,355.6128040555510665399197023362,350.3499229414392743819917086512,356.2913949374667481606593355536,355.9035257971591477144102100283,356.9052463383303575028548948467
356.9052463383303575028548948467,356.3519033424542499233211856335,356.3519033424542499233211856335,356.2913949374667481606593355536,356.1413904562680841081601101905,356.2913949374667481606593355536,356.2913949374667481606593355536,354.3083606785265828875708393753,357.0084123054137421604536939412,356.2913949374667481606593355536
357.0084123054137421604536939412,356.9052463383303575028548948467,356.3519033424542499233211856335,356.3519033424542499233211856335,356.2913949374667481606593355536,356.3519033424542499233211856335,355.8482073418767868133727461100,356.9806944318979731178842484951,356.3328409749665866002032998949,356.3519033424542499233211856335
357.0084123054137421604536939412,356.9806944318979731178842484951,356.9052463383303575028548948467,356.3519033424542499233211856335,356.3519033424542499233211856335,342.3155308762158597346569877118,356.7491924124237812065985053778,357.4147567792963968713593203574,356.7934387873808645963435992599,357.0590799524307499268616084009
357.4147567792963968713593203574,357.0590799524307499268616084009,357.0084123054137421604536939412,356.9806944318979731178842484951,356.9052463383303575028548948467,357.0600394052734145589056424797,357.0590799524307499268616084009,357.0590799524307499268616084009,348.4317508489312444908136967570,356.3608079555273775440582539886
357.4147567792963968713593203574,357.0600394052734145589056424797,357.0590799524307499268616084009,357.0590799524307499268616084009,357.0590799524307499268616084009,340.4615288790612339653307572007,351.8606279486310768334078602493,336.5002405119180366455111652613,357.0663878565779896234744228423,357.4147567792963968713593203574
357.4147567792963968713593203574,357.4147567792963968713593203574,357.0663878565779896234744228423,357.0600394052734145589056424797,357.0590799524307499268616084009,357.0663878565779896234744228423,357.2524143363907569437287747860,134.9786843084777956391917541623,316.6199806016959996668447274715,357.0663878565779896234744228423
357.4147567792963968713593203574,357.4147567792963968713593203574,357.2524143363907569437287747860,357.0663878565779896234744228423,357.0663878565779896234744228423,357.8702504635417653844342567027,357.4147567792963968713593203574,356.7884428713031752522510942072,357.0663878565779896234744228423,349.9596557174384088284568861127
357.8702504635417653844342567027,357.4147567792963968713593203574,357.4147567792963968713593203574,357.4147567792963968713593203574,357.2524143363907569437287747860,357.4147567792963968713593203574,357.4147567792963968713593203574,357.6547298679470827664772514254,351.9040565303573089295241516083,357.8702504635417653844342567027
357.8702504635417653844342567027,357.8702504635417653844342567027,357.6547298679470827664772514254,357.4147567792963968713593203574,357.4147567792963968713593203574,357.3742518157493464059371035546,357.6547298679470827664772514254,342.4581667669765465689124539495,357.4147567792963968713593203574,357.7656244705183326004771515727
357.8702504635417653844342567027,357.8702504635417653844342567027,357.7656244705183326004771515727,357.6547298679470827664772514254,357.6547298679470827664772514254,281.6489512208418659611197654158,330.0135443097381653387856204063,357.7109508706812448508571833372,339.1886256740513090335298329592,357.7656244705183326004771515727
357.8702504635417653844342567027,357.8702504635417653844342567027,357.7656244705183326004771515727,357.7656244705183326004771515727,357.7109508706812448508571833372,357.7923748525915925711160525680,357.8187309819684287504060193896,357.7384823203468044994224328548,334.8826900656193288341455627233,357.7923748525915925711160525680
357.8702504635417653844342567027,357.8702504635417653844342567027,357.8187309819684287504060193896,357.7923748525915925711160525680,357.7923748525915925711160525680,357.8056023547833888187597040087,346.5922564704860064921376761049,357.8317604210538434017507825047,357.8317604210538434017507825047,357.8317604210538434017507825047
357.8702504635417653844342567027,357.8702504635417653844342567027,357.8317604210538434017507825047,357.8317604210538434017507825047,357.8317604210538434017507825047,337.0995723132940042887639719993,348.2712533845599409687565639615,357.8511179146083804880618117750,351.9163944560984305098827462643,357.8511179146083804880618117750
357.8702504635417653844342567027,357.8702504635417653844342567027,357.8511179146083804880618117750,357.8511179146083804880618117750,357.8317604210538434017507825047,358.5519054122751185786910355091,357.8607123738806876644957810640,352.2868311752151271321054082364,337.7354332372385670169023796916,357.8607123738806876644957810640
358.5519054122751185786910355091,357.8702504635417653844342567027,357.8702504635417653844342567027,357.8607123738806876644957810640,357.8607123738806876644957810640,347.8562361000595615223573986441,357.8702504635417653844342567027,351.5805678899286021987791173160,355.4634480687551558730774559081,358.2151888085594464428140781820
358.5519054122751185786910355091,358.2151888085594464428140781820,357.8702504635417653844342567027,357.8702504635417653844342567027,357.8702504635417653844342567027,358.2151888085594464428140781820,358.2151888085594464428140781820,201.0306404832086855094530619681,358.2151888085594464428140781820,357.8702504635417653844342567027
358.5519054122751185786910355091,358.2151888085594464428140781820,358.2151888085594464428140781820,358.2151888085594464428140781820,358.2151888085594464428140781820,358.6045933713296562928007915616,236.1813587628241748461732640862,358.2151888085594464428140781820,348.8237312642875735946290660650,356.4230217125037256664654705673
